Postal Code,Region,Country,State,City
682462153,Africa,Kenya,Coast,Mombasa
683032033,Africa,Kenya,Eastern,Marsabit
686812237,Africa,Kenya,Nairobi,Nairobi
687361673,Africa,Kenya,Nyanza,Kisumu
688352240,Africa,Kenya,Rift Valley,Nakuru
716242041,Africa,Lesotho,Maseru,Maseru
723653630,Africa,Liberia,Grand Gedeh,Zwedru
726622157,Africa,Liberia,Montserrado,Monrovia
73119356,Africa,Libya,Banghazi,Benghazi
732655,Africa,Libya,Al Marqab,Al Khums
736542132,Africa,Libya,Misratah,Misratah
761561963,Africa,Madagascar,Boeny,Mahajanga
76280139,Africa,Madagascar,Diana,Antsiranana
764001075,Africa,Madagascar,Haute-Matsiatra,Fianarantsoa
7643132,Africa,Madagascar,Analamanga,Antananarivo
76943238,Africa,Madagascar,Atsimo-Andrefana,Toliara
76953233,Africa,Madagascar,Atsinanana,Toamasina
78116266,Africa,Mali,Bamako,Bamako
785021628,Africa,Mali,Kayes,Kayes
786632185,Africa,Mali,Mopti,Mopti
789082995,Africa,Mali,Sikasso,Sikasso
807282332,Africa,Mauritania,Nouakchott,Nouakchott
852231653,Africa,Morocco,Chaouia-Ouardigha,Khouribga
852232947,Africa,Morocco,Chaouia-Ouardigha,Settat
85223377,Africa,Morocco,Chaouia-Ouardigha,Berrechid
852952771,Africa,Morocco,Doukkala-Abda,Safi
85295997,Africa,Morocco,Doukkala-Abda,El Jadida
853391074,Africa,Morocco,Fs-Boulemane,Fes
853541634,Africa,Morocco,Gharb-Chrarda-Bni Hssen,Kenitra
853542989,Africa,Morocco,Gharb-Chrarda-Bni Hssen,Sidi Qacem
853642149,Africa,Morocco,Grand Casablanca,Mohammedia
85364615,Africa,Morocco,Grand Casablanca,Casablanca
853781272,Africa,Morocco,Guelmim-Es Semara,Guelmim
856192031,Africa,Morocco,Marrakech-Tensift-El Haouz,Marrakech
856411647,Africa,Morocco,Mekns-Tafilalet,Khenifra
856412081,Africa,Morocco,Mekns-Tafilalet,Meknes
858261646,Africa,Morocco,Rabat-Sal-Zemmour-Zaer,Khemisset
858262645,Africa,Morocco,Rabat-Sal-Zemmour-Zaer,Rabat
858262812,Africa,Morocco,Rabat-Sal-Zemmour-Zaer,Sale
8592531,Africa,Morocco,Souss-Massa-Dra,Agadir
85962359,Africa,Morocco,Tadla-Azilal,Beni Mellal
859681784,Africa,Morocco,Tanger-Ttouan,Larache
859683149,Africa,Morocco,Tanger-Ttouan,Tangier
859683196,Africa,Morocco,Tanger-Ttouan,Tetouan
859743173,Africa,Morocco,Taza-Al Hoceima-Taounate,Taza
8610792634,Africa,Mozambique,Zambezia,Quelimane
861872474,Africa,Mozambique,Cabo Delgado,Pemba
862412009,Africa,Mozambique,Cidade De Maputo,Maputo
864402062,Africa,Mozambique,Inhambane,Maxixe
86602710,Africa,Mozambique,Manica,Chimoio
866092054,Africa,Mozambique,Maputo,Matola
866852244,Africa,Mozambique,Nampula,Nampula
867071852,Africa,Mozambique,Niassa,Lichinga
86920339,Africa,Mozambique,Sofala,Beira
869833195,Africa,Mozambique,Tete,Tete
885143509,Africa,Namibia,Khomas,Windhoek
9310893626,Africa,Niger,Zinder,Zinder
932812296,Africa,Niger,Diffa,Nguigmi
936112013,Africa,Niger,Maradi,Maradi
937052299,Africa,Niger,Niamey,Niamey
94102209,Africa,Nigeria,Adamawa,Mubi
941072862,Africa,Nigeria,Yobe,Damaturu
9410801288,Africa,Nigeria,Zamfara,Gusau
94132322,Africa,Nigeria,Bauchi,Bauchi
941441974,Africa,Nigeria,Benue,Makurdi
94161442,Africa,Nigeria,Akwa Ibom,Ikot Ekpene
941621966,Africa,Nigeria,Borno,Maiduguri
942643309,Africa,Nigeria,Cross River,Ugep
94264559,Africa,Nigeria,Cross River,Calabar
942762910,Africa,Nigeria,Delta,Sapele
942763460,Africa,Nigeria,Delta,Warri
943055,Africa,Nigeria,Ebonyi,Abakaliki
94307362,Africa,Nigeria,Edo,Benin City
943131018,Africa,Nigeria,Enugu,Enugu
9433,Africa,Nigeria,Abia,Aba
943601206,Africa,Nigeria,Gombe,Gombe
944382404,Africa,Nigeria,Imo,Owerri
94442368,Africa,Nigeria,Anambra,Onitsha
944751577,Africa,Nigeria,Kaduna,Kaduna
944753604,Africa,Nigeria,Kaduna,Zaria
944881599,Africa,Nigeria,Kano,Kano
945001133,Africa,Nigeria,Katsina,Funtua
945001622,Africa,Nigeria,Katsina,Katsina
94515,Africa,Nigeria,Abuja Capital Territory,Abuja
945361449,Africa,Nigeria,Kwara,Ilorin
945481757,Africa,Nigeria,Lagos,Lagos
947092125,Africa,Nigeria,Niger,Minna
947412952,Africa,Nigeria,Ogun,Shagamu
947418,Africa,Nigeria,Ogun,Abeokuta
947472405,Africa,Nigeria,Ondo,Owo
9474749,Africa,Nigeria,Ondo,Akure
947601444,Africa,Nigeria,Osun,Ilesha
947651428,Africa,Nigeria,Oyo,Ibadan
947891562,Africa,Nigeria,Plateau,Jos
948412565,Africa,Nigeria,Rivers,Port Harcourt
949223032,Africa,Nigeria,Sokoto,Sokoto
10100100232,South,Peru,Ayacucho,Ayacucho
1010010062601,South,Peru,Ucayali,Pucallpa
10100188557,South,Peru,Cajamarca,Cajamarca
10100193566,South,Peru,Callao,Callao
10100431713,South,Peru,Ica,Chincha Alta
10100451413,South,Peru,Ancash,Huaraz
1010045709,South,Peru,Ancash,Chimbote
101004711410,South,Peru,Junn,Huancayo
101005403283,South,Peru,La Libertad,Trujillo
10100550698,South,Peru,Lambayeque,Chiclayo
10100562302,South,Peru,Lima,Barranca
101005631856,South,Peru,Lima (city),Lima
101005741468,South,Peru,Loreto,Iquitos
101006641447,South,Peru,Moquegua,Ilo
1010070171,South,Peru,Arequipa,Arequipa
101007882413,South,Peru,Piura,Paita
101007882526,South,Peru,Piura,Piura
101007883133,South,Peru,Piura,Talara
101008101567,South,Peru,Puno,Juliaca
101008102613,South,Peru,Puno,Puno
101031651277,South,Portugal,Braga,Guimares
10103165476,South,Portugal,Braga,Braga
10103248763,South,Portugal,Coimbra,Coimbra
101035671874,South,Portugal,Lisboa,Lisbon
101035671919,South,Portugal,Lisboa,Loures
101035672355,South,Portugal,Lisboa,Odivelas
1010356789,South,Portugal,Lisboa,Amadora
101037992575,South,Portugal,Porto,Porto
101037993398,South,Portugal,Porto,Vila Nova de Gaia
10103893187,South,Portugal,Setbal,Arrentela
10103991067,South,Portugal,Aveiro,Feira
1011910211006,South,Spain,Valenciana,Elda
1011910211009,South,Spain,Valenciana,Elx
1011910211142,South,Spain,Valenciana,Gandia
1011910212377,South,Spain,Valenciana,Orihuela
1011910212775,South,Spain,Valenciana,Sagunto
1011910213255,South,Spain,Valenciana,Torrevieja
1011910213342,South,Spain,Valenciana,Valencia
101191021361,South,Spain,Valenciana,Benidorm
10119102173,South,Spain,Valenciana,Alicante
101191112422,South,Spain,Balearic Islands,Palma de Mallorca
101191291180,South,Spain,Basque Country,Getxo
101191291474,South,Spain,Basque Country,Irun
10119129286,South,Spain,Basque Country,Barakaldo
101191292871,South,Spain,Basque Country,San Sebastian
101191293431,South,Spain,Basque Country,Vitoria
10119129404,South,Spain,Basque Country,Bilbao
101191992898,South,Spain,Cantabria,Santander
101192062417,South,Spain,Castile and Len,Palencia
101192062550,South,Spain,Castile and Len,Ponferrada
101192062810,South,Spain,Castile and Len,Salamanca
101192062936,South,Spain,Castile and Len,Segovia
101192063346,South,Spain,Castile and Len,Valladolid
101192063598,South,Spain,Castile and Len,Zamora
10119206529,South,Spain,Castile and Len,Burgos
101192071250,South,Spain,Castile-La Mancha,Guadalajara
101192072610,South,Spain,Castile-La Mancha,Puertollano
101192073134,South,Spain,Castile-La Mancha,Talavera de la Reina
101192073237,South,Spain,Castile-La Mancha,Toledo
1011920762,South,Spain,Castile-La Mancha,Albacete
10119207840,South,Spain,Castile-La Mancha,Cuenca
101192081000,South,Spain,Catalonia,El Prat de Llobregat
101192081188,South,Spain,Catalonia,Girona
101192081225,South,Spain,Catalonia,Granollers
101192082000,South,Spain,Catalonia,Manresa
10119208242,South,Spain,Catalonia,Badalona
101192082694,South,Spain,Catalonia,Reus
101192082758,South,Spain,Catalonia,Rub
101192082767,South,Spain,Catalonia,Sabadell
101192082884,South,Spain,Catalonia,Sant Boi de Llobregat
10119208291,South,Spain,Catalonia,Barcelona
101192083159,South,Spain,Catalonia,Tarragona
10119208621,South,Spain,Catalonia,Castelldefels
10119218644,South,Spain,Ceuta,Ceuta
10119324241,South,Spain,Extremadura,Badajoz
101193441938,South,Spain,Galicia,Lugo
101193442553,South,Spain,Galicia,Ponteareas
101193442555,South,Spain,Galicia,Pontevedra
101193442901,South,Spain,Galicia,Santiago de Compostela
101193443396,South,Spain,Galicia,Vigo
10119461040,South,Spain,Andalusa,Estepona
10119461125,South,Spain,Andalusa,Fuengirola
10119461221,South,Spain,Andalusa,Granada
10119461418,South,Spain,Andalusa,Huelva
10119461528,South,Spain,Andalusa,Jerez de la Frontera
10119461904,South,Spain,Andalusa,Lora del Ro
10119462015,South,Spain,Andalusa,Marbella
10119462117,South,Spain,Andalusa,Mijas
10119462840,South,Spain,Andalusa,San Fernando
10119462950,South,Spain,Andalusa,Seville
10119463253,South,Spain,Andalusa,Torremolinos
1011946697,South,Spain,Andalusa,Chiclana de la Frontera
1011946832,South,Spain,Andalusa,Crtama
1011946939,South,Spain,Andalusa,Dos Hermanas
1011946995,South,Spain,Andalusa,El Ejido
101195891126,South,Spain,Madrid,Fuenlabrada
101195891179,South,Spain,Madrid,Getafe
101195891789,South,Spain,Madrid,Las Rozas de Madrid
101195891959,South,Spain,Madrid,Madrid
101195891970,South,Spain,Madrid,Majadahonda
101195892448,South,Spain,Madrid,Parla
101195893340,South,Spain,Madrid,Valdemoro
1011958968,South,Spain,Madrid,Alcobendas
10119589806,South,Spain,Madrid,Coslada
10119589996,South,Spain,Madrid,El Escorial
101196422084,South,Spain,Melilla,Melilla
101196741906,South,Spain,Murcia,Lorca
101196742152,South,Spain,Murcia,Molina de Segura
101196742217,South,Spain,Murcia,Murcia
10119674611,South,Spain,Murcia,Cartagena
101196902430,South,Spain,Navarra,Pamplona
10119852402,South,Spain,Asturias,Oviedo
1013910381318,South,United States,Virginia,Hampton
1013910381333,South,United States,Virginia,Harrisonburg
101391038179,South,United States,Virginia,Arlington
1013910382293,South,United States,Virginia,Newport News
1013910382703,South,United States,Virginia,Richmond
1013910382813,South,United States,Virginia,Salem
1013910383063,South,United States,Virginia,Springfield
1013910383094,South,United States,Virginia,Suffolk
1013910383426,South,United States,Virginia,Virginia Beach
1013910383475,South,United States,Virginia,Waynesboro
101391038669,South,United States,Virginia,Charlottesville
101391038689,South,United States,Virginia,Chesapeake
10139103870,South,United States,Virginia,Alexandria
10139311082,South,United States,Alabama,Florence
10139311396,South,United States,Alabama,Hoover
10139311422,South,United States,Alabama,Huntsville
10139312140,South,United States,Alabama,Mobile
1013931216,South,United States,Alabama,Auburn
10139312176,South,United States,Alabama,Montgomery
10139313297,South,United States,Alabama,Tuscaloosa
1013931883,South,United States,Alabama,Decatur
101393321098,South,United States,Florida,Fort Lauderdale
101393321370,South,United States,Florida,Hialeah
101393321390,South,United States,Florida,Hollywood
101393321393,South,United States,Florida,Homestead
10139332149,South,United States,Florida,Apopka
101393321506,South,United States,Florida,Jacksonville
101393321570,South,United States,Florida,Jupiter
101393321672,South,United States,Florida,Kissimmee
101393321766,South,United States,Florida,Lakeland
101393322018,South,United States,Florida,Margate
101393322082,South,United States,Florida,Melbourne
101393322109,South,United States,Florida,Miami
101393322128,South,United States,Florida,Miramar
101393322326,South,United States,Florida,North Miami
101393322381,South,United States,Florida,Orlando
101393322382,South,United States,Florida,Ormond Beach
101393322420,South,United States,Florida,Palm Coast
101393322475,South,United States,Florida,Pembroke Pines
101393322478,South,United States,Florida,Pensacola
101393322531,South,United States,Florida,Plantation
101393322549,South,United States,Florida,Pompano Beach
101393322568,South,United States,Florida,Port Orange
101393322570,South,United States,Florida,Port Saint Lucie
101393322784,South,United States,Florida,Saint Petersburg
101393322879,South,United States,Florida,Sanford
101393323139,South,United States,Florida,Tallahassee
101393323142,South,United States,Florida,Tamarac
101393323143,South,United States,Florida,Tampa
101393323487,South,United States,Florida,West Palm Beach
10139332434,South,United States,Florida,Boca Raton
10139332472,South,United States,Florida,Boynton Beach
10139332796,South,United States,Florida,Coral Gables
10139332797,South,United States,Florida,Coral Springs
10139332880,South,United States,Florida,Daytona Beach
10139332891,South,United States,Florida,Delray Beach
10139332892,South,United States,Florida,Deltona
101393521956,South,United States,Georgia,Macon
101393522019,South,United States,Georgia,Marietta
10139352208,South,United States,Georgia,Athens
10139352210,South,United States,Georgia,Atlanta
101393522748,South,United States,Georgia,Roswell
101393522878,South,United States,Georgia,Sandy Springs
101393523014,South,United States,Georgia,Smyrna
101393523459,South,United States,Georgia,Warner Robins
101393523521,South,United States,Georgia,Woodstock
10139352775,South,United States,Georgia,Columbus
10139352977,South,United States,Georgia,East Point
101395041082,South,United States,Kentucky,Florence
101395041176,South,United States,Kentucky,Georgetown
101395041356,South,United States,Kentucky,Henderson
101395041917,South,United States,Kentucky,Louisville
101395042220,South,United States,Kentucky,Murray
101395042403,South,United States,Kentucky,Owensboro
101395042703,South,United States,Kentucky,Richmond
10139504471,South,United States,Kentucky,Bowling Green
101395791635,South,United States,Louisiana,Kenner
101395791754,South,United States,Louisiana,Lafayette
101395791763,South,United States,Louisiana,Lake Charles
101395792156,South,United States,Louisiana,Monroe
10139579460,South,United States,Louisiana,Bossier City
101396551283,South,United States,Mississippi,Gulfport
101396551339,South,United States,Mississippi,Hattiesburg
101396551505,South,United States,Mississippi,Jackson
101396553052,South,United States,Mississippi,Southaven
101397181066,South,United States,North Carolina,Fayetteville
101397181157,South,United States,North Carolina,Gastonia
101397181205,South,United States,North Carolina,Goldsboro
101397181236,South,United States,North Carolina,Greensboro
101397181237,South,United States,North Carolina,Greenville
101397181371,South,United States,North Carolina,Hickory
101397181506,South,United States,North Carolina,Jacksonville
10139718196,South,United States,North Carolina,Asheville
101397182156,South,United States,North Carolina,Monroe
101397182653,South,United States,North Carolina,Raleigh
101397183209,South,United States,North Carolina,Thomasville
101397183507,South,United States,North Carolina,Wilmington
101397183508,South,United States,North Carolina,Wilson
10139718531,South,United States,North Carolina,Burlington
10139718614,South,United States,North Carolina,Cary
10139718665,South,United States,North Carolina,Chapel Hill
10139718668,South,United States,North Carolina,Charlotte
10139718781,South,United States,North Carolina,Concord
10139718969,South,United States,North Carolina,Durham
10139741066,South,United States,Arkansas,Fayetteville
10139741398,South,United States,Arkansas,Hot Springs
10139741560,South,United States,Arkansas,Jonesboro
10139741878,South,United States,Arkansas,Little Rock
10139742514,South,United States,Arkansas,Pine Bluff
10139742731,South,United States,Arkansas,Rogers
10139743062,South,United States,Arkansas,Springdale
10139743197,South,United States,Arkansas,Texarkana
1013974790,South,United States,Arkansas,Conway
101399271082,South,United States,South Carolina,Florence
101399272203,South,United States,South Carolina,Mount Pleasant
101399272324,South,United States,South Carolina,North Charleston
101399272725,South,United States,South Carolina,Rock Hill
101399273101,South,United States,South Carolina,Summerville
10139927774,South,United States,South Carolina,Columbia
101399811112,South,United States,Tennessee,Franklin
101399811357,South,United States,Tennessee,Hendersonville
101399811505,South,United States,Tennessee,Jackson
101399811558,South,United States,Tennessee,Johnson City
101399811680,South,United States,Tennessee,Knoxville
101399811814,South,United States,Tennessee,Lebanon
101399812088,South,United States,Tennessee,Memphis
101399812219,South,United States,Tennessee,Murfreesboro
101399812260,South,United States,Tennessee,Nashville
101399813014,South,United States,Tennessee,Smyrna
10139981309,South,United States,Tennessee,Bartlett
10139981498,South,United States,Tennessee,Bristol
10139981673,South,United States,Tennessee,Chattanooga
10139981744,South,United States,Tennessee,Clarksville
10139981774,South,United States,Tennessee,Columbia
101401981787,South,Uruguay,Canelones,Las Piedras
101406612173,South,Uruguay,Montevideo,Montevideo
101407752466,South,Uruguay,Paysand,Paysand
101408402713,South,Uruguay,Rivera,Rivera
101421026628,South,Venezuela,Vargas,Catia La Mar
